关键词,博主,内容,日期,点赞数,评论数,转发数
复工,澄泓-研究君,复工延期，大家对这个建议，怎么看？,2020-01-26,11,0,0
复工,侃侃而谈zp,#北京疫情有转入扩散期迹象#  北京疫情有转入扩散期迹象，形势严峻呀🙏[加油]     开工时间该延期就延期吧，果断一些，不要四处观望患得患失的，现在本来就是各方面供给都过剩的，晚开工过5天到一个星期的也没啥总之不要在疫情扩散可能到来的高峰期集中搞返流复工，如果出问题就会得不偿失 ...全文,2020-01-29,5,5,0
复工,澄泓-研究君,现在市场情绪，在从疫情何时结束向中小企业能扛多久过渡，这个情绪需要注意关注，若2月底前企业基本都能复工，则这样的情绪会过渡掉，否则从基本面看，企业是无法无现金流扛太久的，要提防市场情绪崩盘。。。#东方财富##打护士肺炎病人家属被刑拘##民警为防疫主动值班不幸殉职# ,2020-01-30,20,4,1
复工,澄泓-研究君,这才是最大的风险。。。2.9日，全国必须要复工，否则真拖不起了,2020-02-01,29,15,3
复工,健健de小棉袄鸭,希望在这之前武汉已经慢慢变好了#湖北复工时间# ,2020-02-01,2,0,0
复工,地平线评论,回复@顾浩藤:第一，这是全国统计的数据。第二，这边入院，那边还有出院的呢。现在出院的少，是因为他们是10天之前感染的病人。第三，zf已经意识到了这个问题了，火神山，雷神山医院都火速建设，各地的“小汤山”也在建，还有继续征用医院，扩大床位。医疗资源的供给，这不是踢开红会了，复工也是为了打持久战。,2020-02-03,0,0,0
复工,地平线评论,本来有轨电车的上座率并不很高，将间隔时间拉大，实际上变相使更多的人集中在某一趟车里，反而加大了感染的风险。想限制人员流动，要从需求端入手，延期复工可以，减少飞机火车班次可以，这种办法有欠妥之处。,2020-02-05,1,1,0
复工,澄泓-研究君,【实战策略提示20200206】随着反弹的深入，叠加更多不确定因素的干扰（如复工后的传播率会怎样）反弹容易出现反复，目前还是要客观冷静，既不要盲目悲观，更不可无脑乐观。底仓3成，其它仓位要随机。我会逐步把跌停板抄底的波段仓位止盈，老铁要注意节奏了！收到的老铁，点个赞,2020-02-06,26,3,1
复工,澄泓-研究君,#土耳其机场客机冲出跑道断成两截# 第1波其实基本上已经控制住了（湖北除外），现在各地方真正的压力，在于下周开始要进入复工的时间环节，我们可以看到，各个主要的城市或者经济体都非常紧张，小区全封闭，道路封闭，公交车停驶，甚至买感冒药，买咳嗽药都要实名登记等等，总的来说，现在的很多措施， ...全文,2020-02-06,26,5,1
复工,澄泓-研究君,#湖北副省长回应武汉市民网络求助# 下周一，你们公司，准时复工吗？#南京一患者排队买烤鸭时被感染# 澄泓-研究君的微博投票 ,2020-02-07,364,0,2
复工,澄泓-研究君,看来大伙是真被逼急了。。#延迟复工工资发放新政策##雷神山医院交付使用##一次性口罩能否重复使用# ,2020-02-08,25,3,5
复工,澄泓-研究君,应对黑天鹅【5原则】#延迟复工工资发放新政策##国家监委调查组抵达武汉# ,2020-02-08,10,0,1
复工,澄泓-研究君,#延迟复工工资发放新政策#疫情结束前，公司减发相应工资，您能接受吗？#多省2月底前不开学# #春节延长假期间上班先安排补休# 澄泓-研究君的微博投票 ,2020-02-08,441,2,0
复工,澄泓-研究君,真的假的？这么拥挤#延迟复工工资发放新政策##多省2月底前不开学##王贺胜任湖北省委常委# ,2020-02-08,10,7,1
复工,小短腿夏酱,广东规定2月10号才可以开工，但是本镇倡议3月1号才开工，一下又推迟了20天。本来以为是倡议而已，后来加了规定，提前复工要申请，申请文件如图二。老公看完嗷地一声昏过去了，还是在家上班吧。 ,2020-02-08,23,22,0
复工,江桥土著-嘛咪嘛咪轰,上海市民鼓励延迟复工,2020-02-09,0,0,0
复工,腹骂,识别能力太强大了，秒删！其实第二张图就是新华网里【以把上访群众当亲人的情怀做好群众来信件件有回复工作】的文字内容截图，截图里有领导的姓名而已。由此得知给中央工委几封信函显示不出来的原因，多数于此有关。“把上访群众当亲人”，这么好听的话为何越发感觉刺耳了呢？#一个小发明人之死#,2020-02-09,0,0,125
复工,苏白言家的蓁蓁,马上各企业要复工了，都不敢想，好怕失控，不能再来第二个武汉了,2020-02-09,1,0,0
复工,侃侃而谈zp,#上海虹桥枢纽已发现体温异常101人#   上海虹桥枢纽已发现体温异常101人。。。    感觉虹桥枢纽压力山大了……    想一想上海复工后的地铁早晚高峰时段吧能够在家远程办公的，尽量远程吧！     估计各个楼宇的中央空调也都来不及清洗的🙏 ,2020-02-09,2,2,0
复工,栗坤,今天#上班# 为大家准备了最特别的开工红包，今天你开工了吗？要做好防疫工作哦。2020年复工第一天，努力工作，和时间赛跑。#抗击新型肺炎第一线# ,2020-02-10,452,188,79
复工,澄泓-研究君,【盘前思考20200210】继续划重点-点赞是美德1【外盘】美股高位调整；2【大事】① 武汉疫情拐点隐现② 全国开始逐步复工③ KTV连锁开始倒闭3【仓位】【5】成以内较为合适；4【策略】① 目前风向标是创业板，牛市前兆的特征非常明显，量价配合突破走势，估计这里围绕2000点还是会有上下100点的波 ...全文,2020-02-10,18,3,6
复工,澄泓-研究君,【未来一周至关重要：关注疫情拐点和复工进程】未来一周至关重要，有两个重要变量需要关注——首先是2月10日以后企业恢复生产的速度，二是疫情蔓延的程度，确诊人数的拐点何时出现。摩根大通预计，若确诊人数在3月上旬达到顶点，而各地工厂在2月10日后缓慢地陆续开工，3月基本恢复正常，2020年GDP增速 ...全文,2020-02-10,23,1,1
复工,江涵秋影,【2020年2月10日】今天继续上班。台州市第二阶段复工日。上午10点多醒。上午还多少出了点太阳，但感觉没有昨天那么强烈，并且下午很快就转阴了。天气预报说今天晚上起又要开始下雨，为此还特地换了一双鞋，带了伞，这雨一直要下到本周五，然后短暂停一下，又会接着下，一直持续到下个星期。下午去便利 ...全文,2020-02-10,1,2,0
复工,澄泓-研究君,【黄奇帆：新冠肺炎疫情下对经济发展和制造业复工的几点建议】一是要在管住人流（对确诊、疑似、密切接触者全部集中隔离）的同时，畅通物流。二是采取更加积极的财政政策。因今年情况特殊，可以突破财政赤字不超过GDP 3%的常规限制，提请全国人大审议通过增发1万亿特别国债，用于支持中小企业减税降 ...全文,2020-02-11,18,2,6
复工,霞勇同心,《【北京节后复工第一天】2月10日，是2020年元宵节后上班第一天。京通高速路车流明显增多。在地铁八通线，戴着口罩的乘客明显比假期增多。》【北京节后复工第一天】2月10日，是2020年元宵节后上班第一天。京通高速路车流明显增多。在地铁八通线，戴着口罩的乘客明显比假期增多。网页链接 ,2020-02-11,0,0,0
复工,霞勇同心,《复工第一天的北京长这样（图集）》三言财经消息，受新冠肺炎疫情影响，北京市部分企业推迟至2月10日复工。网页链接 ,2020-02-11,0,0,0
复工,侃侃而谈zp,#钟南山称峰值应在二月中下旬#   现在看来，湖北省外似乎可以判定拐点已至，湖北省内武汉、孝感、黄冈等几个城市疫情防控情况还比较吃紧，估计要熬到2月下旬初才能见证拐点的到来（其实从新增确认病例来看，湖北情况已经明显改善了）🙏      只要复工大潮不带来疫情防控工作的滑坡反复，按照 ...全文,2020-02-11,7,2,1
复工,张批话,节后复工这个事。国家希望能在疫情不失控的前提下保证一定的经济增长来保证就业率，就业率在一定水平上才能保持社会稳定。企业希望能在不倒闭的前提下运营，这一方面需要至少部分地复工，一方面需要员工保持生产力。企业其实很怕员工大规模患病，因为患病员工不能辞退且必须支付工资。普通人首先希 ...全文,2020-02-11,107,28,11
复工,地平线评论,我分享了文章 千万别掉以轻心！我很担忧 复工后 14亿人还是没饭吃！ ,2020-02-13,0,0,0
复工,澄泓-研究君,把疫情数据能纳入的都纳入，一天撤换省市三位主要领导，湖北以及武汉在和过去做了断，也侧面说明顶峰已经基本过去，目前进入扫尾和重建阶段。新人新气象，“应”勇救“疫”就此拉开大幕。。#湖北省继续延迟复工开学##湖北省委主要负责同志职务调整##疫情期间更不要抽烟# ,2020-02-13,26,6,1
复工,陈头01,换言之，全国诊疗标准应统一至湖北方案//@陈头01:#建议湖北标准推广全国#鉴于sars-2号病毒后续流行病学特征不明、各省市纷纷复工，及治疗上没有特效药、疑似与临床诊断与确诊病例治疗方法相似，为防止疫情反弹和隐形扩散，并基于各省市的医疗能力，非常时期应标准从严，建议湖北诊疗标准推广至全国！,2020-02-13,0,0,0
复工,陈头01,#建议湖北标准推广全国#鉴于sars-2号病毒后续流行病学特征不明、各省市纷纷复工，及治疗上没有特效药、疑似与临床诊断与确诊病例治疗方法相似，为防止疫情反弹和隐形扩散，并基于各省市的医疗能力，非常时期应标准从严，建议湖北诊疗标准推广至全国！,2020-02-13,0,1,1
复工,胡锡进,浙江宁波市常务副市长陈仲朝今天接受老胡视频采访时说，到2月12日为止，宁波全市复工企业的比例大概刚刚超过20%，从复工用电量的比例来计算，大概接近50%，全市省级55个重点工程项目只有少量几个项目实现复工。他说这些数据反映和说明了疫情对宁波的经济和运营带来严重影响。浙江是这次疫情较重的省份 ...全文,2020-02-14,2906,807,198
复工,一只蹦蹦跳跳的尤物,「火神山、协和医院同款消毒液」：专业医疗级杀灭病毒，安全无害无刺激性气味，最低每升仅51.9元（Lian见评）家庭室内清洁消毒，把新冠病毒阻挡在您家门之外。今天我看到重庆的公司复工引发聚集性感染，这个新闻让我一阵子心塞，妈的，复工恐怕又要延后，我经济压力更大了。虽然现在湖北境外的确 ...全文,2020-02-14,92,56,42
复工,霞勇同心,《【全国铁路首趟复工人员定制专列今晚抵达杭州】今天（16日）13时57分，载有近300名贵州籍旅客的G4138次列车从贵阳北站开出，将于当日22时07分到达杭州东站。这是铁路部门节后开行的服务企业外地员工返程的首趟复工人员定制专列。在贵阳北站，铁路部门开辟绿色通道，指定专人》网页链接 ,2020-02-16,0,0,0
复工,小短腿夏酱,还有一个问题想了解一下2月如果不上班（企业还没复工）的话，私人企业都怎么发放工资。这道题公务员和国企就别填了。 小短腿夏酱的微博投票 ,2020-02-16,699,42,3
